shot_clock;dribbles;touch_time;shot_dis;close_def_dis;shot_result
10,8;2;1,9;7,7;1,3;1
3,4;0;0,8;28,2;6,1;0
0;3;2,7;10,1;0,9;0
10,3;2;1,9;17,2;3,4;0
